patent_number,date,title,spacy_pos,spacy_label,is_prpn_spacy,is_person_spacy,spacy_pos_len,tokens,bad_endings,bad_starts,misspelt_words,misspelt
US1195690A,1916-08-22,Window sash,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['window-sash'],0,0,set(),0
US1195696A,1916-08-22,Mop wringer,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['mop-wringer'],0,0,set(),0
US1195697A,1916-08-22,Boundary line marker,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['boundary', 'line', 'marker']",0,0,set(),0
US1195704A,1916-08-22,Pascal marino,"['ADJ', 'NOUN']",[],0,0,2,"['pascal', 'marino']",0,0,set(),0
US1195705A,1916-08-22,Automatic egg turning device,"['ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,5,"['automatic', 'egg-turning', 'device']",0,0,set(),0
US1195706A,1916-08-22,Draft attachment,"['NOUN', 'NOUN']",[],0,0,2,"['draft', 'attachment']",0,0,set(),0
US1195711A,1916-08-22,Combined lock and latch,"['VERB', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['combined', 'lock', 'and', 'latch']",0,0,set(),0
US1195712A,1916-08-22,Electrical measuring instrument,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['electrical', 'measuring', 'instrument']",0,0,set(),0
US1195722A,1916-08-22,Thermostatic water heater,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['thermostatic', 'water-heater']",0,0,set(),0
US1195729A,1916-08-22,Bathing apparatus,"['NOUN', 'NOUN']",[],0,0,2,"['bathing', 'apparatus']",0,0,set(),0
US1195730A,1916-08-22,Gas heater,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['gas-heater'],0,0,set(),0
US1195731A,1916-08-22,Wood turning machine,"['NOUN', 'VERB', 'NOUN']",[],0,0,3,"['wood', 'turning', 'machine']",0,0,set(),0
US1195734A,1916-08-22,Signal device,"['ADJ', 'NOUN']",[],0,0,2,"['signal', 'device']",0,0,set(),0
US1195738A,1916-08-22,Coat and similar article of clothing,"['NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['coat', 'and', 'similar', 'article', 'of', 'clothing']",0,0,set(),0
US1195741A,1916-08-22,Machine for forming paper packages or cartons,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,7,"['machine', 'for', 'forming', 'paper', 'packages', 'or', 'cartons']",0,0,set(),0
US1195749A,1916-08-22,Boiler for heating  systems,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['PERSON'],0,1,4,"['boiler', 'for', 'heating-', 'systems']",0,0,set(),0
US1195753A,1916-08-22,Nut lock and swab,"['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['nut-lock', 'and', 'swab']",0,0,set(),0
US1195755A,1916-08-22,Door operating means,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['door-operating', 'means']",0,0,set(),0
US1195757A,1916-08-22,Signaling device,"['VERB', 'NOUN']",[],0,0,2,"['signaling', 'device']",0,0,set(),0
US1195758A,1916-08-22,Folding box,"['VERB', 'NOUN']",[],0,0,2,"['folding', 'box']",0,0,set(),0
US1195760A,1916-08-22,Metallic fence post,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['metallic', 'fence-post']",0,0,set(),0
US1195772A,1916-08-22,Beading key for traverse tables,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,7,"['beading-key', 'for', 'traverse-tables']",0,0,set(),0
US1195775A,1916-08-22,Fence post,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fence-post'],0,0,set(),0
US1195782A,1916-08-22,Locking device fob,"['VERB', 'NOUN', 'VERB']",[],0,0,3,"['locking', 'device', 'fob']",0,0,set(),0
US1195788A,1916-08-22,Operating mechanism for fans,"['VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,4,"['operating', 'mechanism', 'for', 'fans']",0,0,set(),0
US1195792A,1916-08-22,Tot stage construction,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['tot-stage', 'construction']",0,0,set(),0
US1195793A,1916-08-22,Diving hood,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['diving-hood'],0,0,set(),0
US1195795A,1916-08-22,Display stand,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['display-stand'],0,0,set(),0
US1195796A,1916-08-22,Firing apparatus for submarine mines,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN']",[],0,0,5,"['firing', 'apparatus', 'for', 'submarine', 'mines']",0,0,set(),0
US1195799A,1916-08-22,Adjustable router,"['ADJ', 'NOUN']",[],0,0,2,"['adjustable', 'router']",0,0,set(),0
US1195801A,1916-08-22,Automobile top,"['NOUN', 'NOUN']",[],0,0,2,"['automobile', 'top']",0,0,set(),0
US1195803A,1916-08-22,Centrifugal casting machine,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['centrifugal', 'casting-machine']",0,0,set(),0
US1195804A,1916-08-22,Combination step ladder and ironing board,"['NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['combination', 'step-ladder', 'and', 'ironing-board']",0,0,set(),0
US1195805A,1916-08-22,Electric light fixture,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['electric-light', 'fixture']",0,0,set(),0
US1195810A,1916-08-22,Trunk catch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['trunk-catch'],0,0,set(),0
US1195811A,1916-08-22,Garment clasp,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['garment-clasp'],0,0,set(),0
US1195818A,1916-08-22,Lathe dog,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['lathe-dog'],0,0,set(),0
US1195820A,1916-08-22,Concrete truss girder bridge,"['ADJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,5,"['concrete', 'truss', 'girder-bridge']",0,0,set(),0
US1195823A,1916-08-22,Elmer e,"['NOUN', 'NOUN']",[],0,0,2,"['elmer', 'e']",0,0,set(),0
US1195826A,1916-08-22,Cutting tool,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,['cutting-tool'],0,0,set(),0
US1195832A,1916-08-22,Motor vehicle,"['NOUN', 'NOUN']",[],0,0,2,"['motor', 'vehicle']",0,0,set(),0
US1195837A,1916-08-22,Vehicle signal,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['vehicle-signal'],0,0,set(),0
US1195841A,1916-08-22,Jewelry component,"['NOUN', 'NOUN']",[],0,0,2,"['jewelry', 'component']",0,0,set(),0
US1195855A,1916-08-22,Stamp mill,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['stamp-mill'],0,0,set(),0
US1195856A,1916-08-22,Automatically feeding oil cup,"['ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['automatically-feeding', 'oil-cup']",0,0,set(),0
US1195858A,1916-08-22,Mechanical tanning machine,"['ADJ', 'NOUN', 'NOUN']",[],0,0,3,"['mechanical', 'tanning', 'machine']",0,0,set(),0
US1195859A,1916-08-22,Machine fob,"['NOUN', 'NOUN']",[],0,0,2,"['machine', 'fob']",0,0,set(),0
US1195863A,1916-08-22,Safety boat,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['safety-boat'],0,0,set(),0
US1195869A,1916-08-22,Wagon step,"['NOUN', 'PUNCT', 'NOUN']",['PERSON'],0,1,3,['wagon-step'],0,0,set(),0
US1195870A,1916-08-22,Foot trip attachment for sulky plows,"['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,8,"['foot-trip', 'attachment', 'for', 'sulky-plows']",0,0,set(),0
US1195871A,1916-08-22,Automatic boob stop,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['automatic', 'boob-stop']",0,0,set(),0
US1195873A,1916-08-22,Washing machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['washing-machine'],0,0,set(),0
US1195874A,1916-08-22,Bedclothes holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['bedclothes-holder'],0,0,set(),0
US1195876A,1916-08-22,Azimuth instrument,"['ADJ', 'NOUN']",['ORG'],0,0,2,"['azimuth', 'instrument']",0,0,set(),0
US1195877A,1916-08-22,Nut ob bolt lock,"['NOUN', 'ADP', 'NOUN', 'VERB']",['ORG'],0,0,4,"['nut', 'ob', 'bolt', 'lock']",0,0,set(),0
US1195878A,1916-08-22,Pump and support therefor,"['VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,4,"['pump', 'and', 'support', 'therefor']",0,0,set(),0
US1195884A,1916-08-22,Door and window fastener,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,"['door', 'and', 'window', 'fastener']",0,0,set(),0
US1195885A,1916-08-22,Cleaning device fob bakes,"['VERB', 'NOUN', 'VERB', 'VERB']",[],0,0,4,"['cleaning', 'device', 'fob', 'bakes']",0,0,set(),0
US1195892A,1916-08-22,Operated switch,"['VERB', 'NOUN']",[],0,0,2,"['operated', 'switch']",0,0,set(),0
US1195893A,1916-08-22,Strip serving device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['LOC'],0,0,4,"['strip-serving', 'device']",0,0,set(),0
US1195894A,1916-08-22,Strip serving device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['LOC'],0,0,4,"['strip-serving', 'device']",0,0,set(),0
US1195898A,1916-08-22,Railway track construction,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['railway-track', 'construction']",0,0,set(),0
US1195904A,1916-08-22,Infant napkin protector,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['infant-napkin', 'protector']",0,0,set(),0
US1195915A,1916-08-22,Steam jet,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['steam-jet'],0,0,set(),0
US1195918A,1916-08-22,Steam condenser,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['steam-condenser'],0,0,set(),0
US1195919A,1916-08-22,Weed cutter,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['weed-cutter'],0,0,set(),0
US1195920A,1916-08-22,Paper winding device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['paper-winding', 'device']",0,0,set(),0
US1195925A,1916-08-22,Portable electric lighting apparatus,"['ADJ', 'ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,5,"['portable', 'electric-lighting', 'apparatus']",0,0,set(),0
US1195926A,1916-08-22,Web feeding and cutting device,"['NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['web', 'feeding', 'and', 'cutting', 'device']",0,0,set(),0
US1195935A,1916-08-22,Knitting machine needle,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['knitting-machine', 'needle']",0,0,set(),0
US1195949A,1916-08-22,Method and machine,"['NOUN', 'CCONJ', 'NOUN']",[],0,0,3,"['method', 'and', 'machine']",0,0,set(),0
US1195953A,1916-08-22,Ball bearing,"['NOUN', 'VERB']",[],0,0,2,"['ball', 'bearing']",0,0,set(),0
US1195954A,1916-08-22,Short turning truck,"['ADJ', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['short-turning', 'truck']",0,0,set(),0
US1195956A,1916-08-29,Fluid clutch,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['fluid-clutch'],0,0,set(),0
US1195959A,1916-08-29,Shock absorber for motor and other vehicles,"['NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']",[],0,0,8,"['shock-absorber', 'for', 'motor', 'and', 'other', 'vehicles']",0,0,set(),0
US1195962A,1916-08-29,Stave tonguing and grooving machine,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['stave', 'tonguing', 'and', 'grooving', 'machine']",0,0,set(),0
US1195969A,1916-08-29,Dough molding machine,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['dough-molding', 'machine']",0,0,set(),0
US1195974A,1916-08-29,Skid stop,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,['skid-stop'],0,0,set(),0
US1195982A,1916-08-29,Signal device,"['ADJ', 'NOUN']",[],0,0,2,"['signal', 'device']",0,0,set(),0
US1195992A,1916-08-29,Printing mechanism,"['NOUN', 'NOUN']",[],0,0,2,"['printing', 'mechanism']",0,0,set(),0
US1195993A,1916-08-29,Sheet metal pole,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['sheet-metal', 'pole']",0,0,set(),0
US1195994A,1916-08-29,Shaft for golf clubs,"['NOUN', 'ADP', 'NOUN', 'NOUN']",['ORG'],0,0,4,"['shaft', 'for', 'golf', 'clubs']",0,0,set(),0
US1195996A,1916-08-29,Milking machine,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['milking-machine'],0,0,set(),0
US1196002A,1916-08-29,Match holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['match-holder'],0,0,set(),0
US1196004A,1916-08-29,Machine for making metal fabric,"['NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",[],0,0,5,"['machine', 'for', 'making', 'metal', 'fabric']",0,0,set(),0
US1196005A,1916-08-29,Low water alarm,"['ADJ', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['low-water', 'alarm']",0,0,set(),0
US1196008A,1916-08-29,Dancing toy,"['NOUN', 'NOUN']",[],0,0,2,"['dancing', 'toy']",0,0,set(),0
US1196014A,1916-08-29,Double wrench,"['ADJ', 'NOUN']",[],0,0,2,"['double', 'wrench']",0,0,set(),0
US1196015A,1916-08-29,Speed regulating device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['speed-regulating', 'device']",0,0,set(),0
US1196019A,1916-08-29,Gas heater,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['gas-heater'],0,0,set(),0
US1196021A,1916-08-29,Work support controlling mechanism,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['work', 'support', 'controlling', 'mechanism']",0,0,set(),0
US1196034A,1916-08-29,Nut lock,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['nut-lock'],0,0,set(),0
US1196037A,1916-08-29,Woven fabric,"['ADJ', 'NOUN']",[],0,0,2,"['woven', 'fabric']",0,0,set(),0
US1196045A,1916-08-29,Attachment fob,"['NOUN', 'NOUN']",[],0,0,2,"['attachment', 'fob']",0,0,set(),0
US1196054A,1916-08-29,Egg holder,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['egg-holder'],0,0,set(),0
US1196056A,1916-08-29,Centrifugal separator,"['ADJ', 'NOUN']",['GPE'],0,0,2,"['centrifugal', 'separator']",0,0,set(),0
US1196058A,1916-08-29,Water softening,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,['water-softening'],0,0,set(),0
US1196059A,1916-08-29,Loose leaf binder post,"['ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,6,"['loose-leaf-binder', 'post']",0,0,set(),0
US1196075A,1916-08-29,Potato digger,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['potato-digger'],0,0,set(),0
US1196079A,1916-08-29,Tension device,"['NOUN', 'NOUN']",[],0,0,2,"['tension', 'device']",0,0,set(),0
US1196083A,1916-08-29,Eyeglasses amd,"['NOUN', 'VERB']",[],0,0,2,"['eyeglasses', 'amd']",0,0,set(),0
US1196086A,1916-08-29,Tea and coffee pot,"['NOUN', 'CCONJ', 'NOUN', 'NOUN']",[],0,0,4,"['tea', 'and', 'coffee', 'pot']",0,0,set(),0
US1196090A,1916-08-29,Printing press,"['VERB', 'NOUN']",[],0,0,2,"['printing', 'press']",0,0,set(),0
US1196094A,1916-08-29,Carton wrapping machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",['GPE'],0,0,4,"['carton-wrapping', 'machine']",0,0,set(),0
US1196098A,1916-08-29,Composition for coating stench sheets,"['NOUN', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['composition', 'for', 'coating', 'stench-sheets']",0,0,set(),0
US1196104A,1916-08-29,Stage setting,"['NOUN', 'PUNCT', 'VERB']",[],0,0,3,['stage-setting'],0,0,set(),0
US1196105A,1916-08-29,Coin controlled vending machine,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['coin-controlled', 'vending-machine']",0,0,set(),0
US1196108A,1916-08-29,I combined globe and bank,"['PRON', 'VERB', 'NOUN', 'CCONJ', 'NOUN']",[],0,0,5,"['i', 'combined', 'globe', 'and', 'bank']",0,0,set(),0
US1196110A,1916-08-29,Line spacing mechanism por type writing machines,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,9,"['line-spacing', 'mechanism', 'por', 'type-writing', 'machines']",0,0,set(),0
US1196112A,1916-08-29,Pressing machine,"['VERB', 'PUNCT', 'NOUN']",[],0,0,3,['pressing-machine'],0,0,set(),0
US1196121A,1916-08-29,Pressure regulating valve for pumps,"['NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN']",[],0,0,6,"['pressure-regulating', 'valve', 'for', 'pumps']",0,0,set(),0
US1196122A,1916-08-29,Operating mechanism for washing machines,"['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['operating', 'mechanism', 'for', 'washing-machines']",0,0,set(),0
US1196125A,1916-08-29,Motor control system,"['NOUN', 'NOUN', 'NOUN']",[],0,0,3,"['motor', 'control', 'system']",0,0,set(),0
US1196126A,1916-08-29,Baling machine,"['NOUN', 'PUNCT', 'NOUN']",['ORG'],0,0,3,['baling-machine'],0,0,set(),0
US1196131A,1916-08-29,Ship locating device,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['ship-locating', 'device']",0,0,set(),0
US1196132A,1916-08-29,Mechanism tor counting sheets,"['NOUN', 'NOUN', 'NOUN', 'NOUN']",[],0,0,4,"['mechanism', 'tor', 'counting', 'sheets']",0,0,set(),0
US1196141A,1916-08-29,Odorless gas heater,"['ADJ', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['odorless', 'gas-heater']",0,0,set(),0
US1196146A,1916-08-29,Combination elbow and valve,"['NOUN', 'NOUN', 'CCONJ', 'VERB']",[],0,0,4,"['combination', 'elbow', 'and', 'valve']",0,0,set(),0
US1196148A,1916-08-29,Paper bag rack,"['NOUN', 'PUNCT', 'NOUN', 'NOUN']",[],0,0,4,"['paper-bag', 'rack']",0,0,set(),0
US1196168A,1916-08-29,Tractor driving gearing,"['NOUN', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,4,"['tractor', 'driving-gearing']",0,0,set(),0
US1196173A,1916-08-29,Sash center,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['sash-center'],0,0,set(),0
US1196178A,1916-08-29,Side bearing for cab trucks,"['NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN']",[],0,0,6,"['side', 'bearing', 'for', 'cab-trucks']",0,0,set(),0
US1196189A,1916-08-29,Block signaling system,"['NOUN', 'PUNCT', 'VERB', 'NOUN']",[],0,0,4,"['block-signaling', 'system']",0,0,set(),0
US1196196A,1916-08-29,Railway signal and stopping mechanism,"['NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN']",[],0,0,5,"['railway', 'signal', 'and', 'stopping', 'mechanism']",0,0,set(),0
US1196201A,1916-08-29,Dish container,"['NOUN', 'PUNCT', 'NOUN']",[],0,0,3,['dish-container'],0,0,set(),0
US1194883A,1916-08-15,Meter testing,"['NOUN', 'NOUN']",['PERSON'],0,1,2,"['meter', 'testing']",0,0,set(),0
